2025-03-03 17:46:47,0.413732,-0.754318,0.310538,0
2025-03-03 17:46:47,0.413461,-0.754429,0.312381,0
2025-03-03 17:46:47,0.413184,-0.754598,0.314447,0
2025-03-03 17:46:47,0.412907,-0.754728,0.316387,0
2025-03-03 17:46:47,0.412499,-0.754885,0.319129,0
2025-03-03 17:46:47,0.412081,-0.755032,0.321895,0
2025-03-03 17:46:47,0.411767,-0.755138,0.323958,0
2025-03-03 17:46:47,0.411462,-0.755244,0.325969,0
2025-03-03 17:46:47,0.411307,-0.755292,0.32698,0
2025-03-03 17:46:47,0.411252,-0.755305,0.327323,0
2025-03-03 17:46:47,0.411283,-0.755295,0.327118,0
2025-03-03 17:46:47,0.386477,-0.765718,0.362603,0
2025-03-03 17:46:47,0.389972,-0.773068,0.366707,0
2025-03-03 17:46:47,0.39347,-0.780426,0.370816,0
2025-03-03 17:46:47,0.397098,-0.788062,0.375083,0
2025-03-03 17:46:47,0.400542,-0.795314,0.379138,0
2025-03-03 17:46:47,0.403912,-0.802415,0.383112,0
2025-03-03 17:46:47,0.407236,-0.809422,0.387035,0
2025-03-03 17:46:47,0.410636,-0.816593,0.391051,0
2025-03-03 17:46:47,0.41411,-0.823924,0.39516,0
2025-03-03 17:46:47,0.417479,-0.831039,0.399154,0
2025-03-03 17:46:47,0.420791,-0.838036,0.403083,0
2025-03-03 17:46:47,0.423982,-0.844783,0.406875,0
2025-03-03 17:46:47,0.427108,-0.851579,0.411166,0
2025-03-03 17:46:47,0.430214,-0.858335,0.415431,0
2025-03-03 17:46:47,0.43323,-0.864902,0.419578,0
2025-03-03 17:46:47,0.436275,-0.871531,0.42376,0
2025-03-03 17:46:47,0.439234,-0.877977,0.427825,0
2025-03-03 17:46:47,0.442196,-0.884432,0.431892,0
2025-03-03 17:46:47,0.445158,-0.890889,0.435961,0
2025-03-03 17:46:47,0.448068,-0.897239,0.439962,0
2025-03-03 17:46:47,0.450979,-0.903592,0.443962,0
2025-03-03 17:46:47,0.453799,-0.90975,0.447838,0
2025-03-03 17:46:47,0.457064,-0.916407,0.450877,0
2025-03-03 17:46:47,0.459968,-0.922957,0.455487,0
2025-03-03 17:46:47,0.462658,-0.929019,0.45973,0
2025-03-03 17:46:47,0.465343,-0.935071,0.463959,0
2025-03-03 17:46:47,0.467969,-0.940993,0.468093,0
2025-03-03 17:46:47,0.470554,-0.946824,0.472159,0
2025-03-03 17:46:47,0.473103,-0.952576,0.476163,0
2025-03-03 17:46:47,0.475594,-0.958201,0.480078,0
2025-03-03 17:46:47,0.4781,-0.963859,0.484008,0
2025-03-03 17:46:47,0.480546,-0.969388,0.487847,0
2025-03-03 17:46:47,0.483012,-0.974963,0.491711,0
2025-03-03 17:46:47,0.485154,-0.980447,0.496986,0
2025-03-03 17:46:47,0.487071,-0.98584,0.503156,0
2025-03-03 17:46:47,0.488985,-0.991189,0.509188,0
2025-03-03 17:46:47,0.491135,-0.996543,0.513988,0
2025-03-03 17:46:47,0.493292,-1.00191,0.51879,0
2025-03-03 17:46:47,0.495778,-1.00812,0.524343,0
2025-03-03 17:46:47,0.497839,-1.01327,0.52895,0
2025-03-03 17:46:47,0.500075,-1.01885,0.533931,0
2025-03-03 17:46:47,0.502007,-1.02368,0.538246,0
2025-03-03 17:46:47,0.504225,-1.02923,0.543158,0
2025-03-03 17:46:47,0.50621,-1.0342,0.547596,0
2025-03-03 17:46:47,0.508323,-1.0395,0.552305,0
2025-03-03 17:46:47,0.51059,-1.04418,0.554368,0
2025-03-03 17:46:47,0.513044,-1.04933,0.556873,0
2025-03-03 17:46:47,0.515264,-1.054,0.559146,0
2025-03-03 17:46:47,0.517416,-1.05853,0.561357,0
2025-03-03 17:46:47,0.519789,-1.06354,0.563805,0
2025-03-03 17:46:47,0.521847,-1.06789,0.565935,0
2025-03-03 17:46:47,0.528771,-1.08196,0.572927,0
2025-03-03 17:46:47,0.53047,-1.08581,0.575431,0
2025-03-03 17:46:47,0.53222,-1.08973,0.577853,0
2025-03-03 17:46:47,0.5341,-1.09395,0.580466,0
2025-03-03 17:46:47,0.535695,-1.09754,0.582691,0
2025-03-03 17:46:47,0.537712,-1.10208,0.585508,0
2025-03-03 17:46:47,0.539831,-1.10647,0.587358,0
2025-03-03 17:46:47,0.542527,-1.11206,0.589702,0
2025-03-03 17:46:47,0.544284,-1.11571,0.591239,0
2025-03-03 17:46:47,0.545882,-1.11904,0.592642,0
2025-03-03 17:46:47,0.547542,-1.1225,0.594105,0
2025-03-03 17:46:47,0.549212,-1.1259,0.595355,0
2025-03-03 17:46:47,0.550883,-1.12907,0.595918,0
2025-03-03 17:46:47,0.55251,-1.13216,0.596474,0
2025-03-03 17:46:47,0.554228,-1.13543,0.597063,0
2025-03-03 17:46:47,0.555927,-1.13863,0.597537,0
2025-03-03 17:46:47,0.55785,-1.14206,0.597543,0
2025-03-03 17:46:47,0.559645,-1.14525,0.597506,0
2025-03-03 17:46:47,0.561176,-1.14822,0.598148,0
2025-03-03 17:46:47,0.562677,-1.15114,0.598796,0
2025-03-03 17:46:47,0.564103,-1.15389,0.599354,0
2025-03-03 17:46:47,0.565462,-1.15662,0.600155,0
2025-03-03 17:46:47,0.567073,-1.15996,0.601397,0
2025-03-03 17:46:47,0.567896,-1.16172,0.601947,0
2025-03-03 17:46:47,0.569183,-1.16439,0.602939,0
2025-03-03 17:46:47,0.570364,-1.16685,0.603849,0
2025-03-03 17:46:47,0.571548,-1.16932,0.604765,0
2025-03-03 17:46:47,0.572736,-1.17181,0.605699,0
2025-03-03 17:46:47,0.573883,-1.1742,0.606565,0
2025-03-03 17:46:47,0.575062,-1.17668,0.607494,0
2025-03-03 17:46:47,0.576234,-1.17914,0.608377,0
2025-03-03 17:46:47,0.577739,-1.18088,0.6055,0
2025-03-03 17:46:47,0.579448,-1.18302,0.602821,0
2025-03-03 17:46:47,0.58118,-1.18517,0.600044,0
2025-03-03 17:46:47,0.581426,-1.18606,0.60085,0
2025-03-03 17:46:47,0.583368,-1.18806,0.596551,0
2025-03-03 17:46:47,0.585276,-1.19006,0.592432,0
2025-03-03 17:46:47,0.587023,-1.19187,0.588602,0
2025-03-03 17:46:47,0.588733,-1.19362,0.584787,0
2025-03-03 17:46:47,0.590365,-1.19528,0.581089,0
2025-03-03 17:46:47,0.590242,-1.19647,0.584742,0
2025-03-03 17:46:47,0.59037,-1.19815,0.588571,0
2025-03-03 17:46:47,0.590482,-1.1998,0.592402,0
2025-03-03 17:46:47,0.590573,-1.20143,0.596248,0
2025-03-03 17:46:47,0.590592,-1.20293,0.600055,0
2025-03-03 17:46:47,0.590659,-1.20497,0.605053,0
2025-03-03 17:46:47,0.590667,-1.20647,0.6089,0
2025-03-03 17:46:47,0.590662,-1.20782,0.612378,0
2025-03-03 17:46:47,0.590636,-1.20912,0.615826,0
2025-03-03 17:46:47,0.59014,-1.21005,0.620398,0
2025-03-03 17:46:47,0.590424,-1.21135,0.622281,0
2025-03-03 17:46:47,0.590685,-1.21246,0.623753,0
2025-03-03 17:46:47,0.590888,-1.21341,0.625094,0
2025-03-03 17:46:47,0.590684,-1.21436,0.62842,0
2025-03-03 17:46:47,0.589963,-1.21532,0.63429,0
2025-03-03 17:46:47,0.59,-1.21622,0.636234,0
2025-03-03 17:46:47,0.590452,-1.21709,0.63604,0
2025-03-03 17:46:47,0.590901,-1.21788,0.635619,0
2025-03-03 17:46:47,0.591287,-1.21857,0.635295,0
2025-03-03 17:46:47,0.591623,-1.21925,0.635135,0
2025-03-03 17:46:47,0.591906,-1.21985,0.635025,0
2025-03-03 17:46:47,0.592251,-1.22039,0.634463,0
2025-03-03 17:46:47,0.592489,-1.22092,0.634354,0
2025-03-03 17:46:47,0.592693,-1.22138,0.634249,0
2025-03-03 17:46:47,0.592944,-1.22182,0.633829,0
2025-03-03 17:46:47,0.593025,-1.2222,0.63409,0
2025-03-03 17:46:47,0.592989,-1.22254,0.634791,0
2025-03-03 17:46:47,0.592922,-1.22284,0.63552,0
2025-03-03 17:46:47,0.592539,-1.22308,0.637654,0
2025-03-03 17:46:47,0.592068,-1.2233,0.640134,0
2025-03-03 17:46:47,0.591654,-1.22345,0.642155,0
2025-03-03 17:46:47,0.59116,-1.22357,0.644411,0
2025-03-03 17:46:47,0.590555,-1.22363,0.647073,0
2025-03-03 17:46:47,0.589908,-1.22364,0.649764,0
2025-03-03 17:46:47,0.589445,-1.22361,0.651496,0
2025-03-03 17:46:47,0.589244,-1.22356,0.651878,0
2025-03-03 17:46:47,0.58926,-1.22348,0.651112,0
2025-03-03 17:46:47,0.589464,-1.22335,0.64925,0
2025-03-03 17:46:47,0.589739,-1.22319,0.646933,0
2025-03-03 17:46:47,0.589312,-1.22301,0.648011,0
2025-03-03 17:46:47,0.588828,-1.22272,0.649066,0
2025-03-03 17:46:47,0.588346,-1.22239,0.649992,0
2025-03-03 17:46:47,0.587958,-1.22203,0.650375,0
2025-03-03 17:46:47,0.587526,-1.22161,0.650814,0
2025-03-03 17:46:47,0.587257,-1.22118,0.650405,0
2025-03-03 17:46:47,0.586714,-1.22069,0.651158,0
2025-03-03 17:46:47,0.585959,-1.22005,0.652476,0
2025-03-03 17:46:47,0.585259,-1.21942,0.653601,0
2025-03-03 17:46:47,0.584545,-1.21875,0.654679,0
2025-03-03 17:46:47,0.583906,-1.21812,0.655455,0
2025-03-03 17:46:47,0.583207,-1.21734,0.656119,0
2025-03-03 17:46:47,0.582511,-1.21656,0.656824,0
2025-03-03 17:46:47,0.581645,-1.21575,0.65826,0
2025-03-03 17:46:47,0.580754,-1.21489,0.65967,0
2025-03-03 17:46:47,0.579727,-1.21396,0.66157,0
2025-03-03 17:46:47,0.578739,-1.21299,0.663138,0
2025-03-03 17:46:47,0.577838,-1.21197,0.664135,0
2025-03-03 17:46:47,0.577024,-1.21095,0.664716,0
2025-03-03 17:46:47,0.576163,-1.20987,0.665339,0
2025-03-03 17:46:47,0.575352,-1.20877,0.665665,0
2025-03-03 17:46:47,0.574448,-1.20763,0.666317,0
2025-03-03 17:46:47,0.573442,-1.2064,0.667229,0
2025-03-03 17:46:47,0.572469,-1.20514,0.667876,0
2025-03-03 17:46:47,0.571566,-1.20385,0.668086,0
2025-03-03 17:46:47,0.57074,-1.20256,0.667961,0
2025-03-03 17:46:47,0.569788,-1.20114,0.668024,0
2025-03-03 17:46:47,0.568764,-1.1997,0.668387,0
2025-03-03 17:46:47,0.568002,-1.19819,0.667237,0
2025-03-03 17:46:47,0.567106,-1.19658,0.66644,0
2025-03-03 17:46:47,0.566153,-1.195,0.666047,0
2025-03-03 17:46:47,0.565079,-1.19341,0.666244,0
2025-03-03 17:46:47,0.563801,-1.19168,0.666999,0
2025-03-03 17:46:47,0.562476,-1.1899,0.667857,0
2025-03-03 17:46:47,0.561143,-1.18806,0.668562,0
2025-03-03 17:46:47,0.559803,-1.18618,0.66922,0
2025-03-03 17:46:47,0.558506,-1.18435,0.669817,0
2025-03-03 17:46:47,0.557171,-1.18244,0.67038,0
2025-03-03 17:46:47,0.555813,-1.18048,0.670909,0
2025-03-03 17:46:47,0.554331,-1.17833,0.671441,0
2025-03-03 17:46:47,0.552924,-1.17628,0.671934,0
2025-03-03 17:46:47,0.551608,-1.17446,0.672627,0
2025-03-03 17:46:47,0.550348,-1.17255,0.672877,0
2025-03-03 17:46:47,0.549186,-1.17072,0.672866,0
2025-03-03 17:46:47,0.548178,-1.16886,0.672011,0
2025-03-03 17:46:47,0.547161,-1.16696,0.671072,0
2025-03-03 17:46:47,0.54623,-1.16505,0.66967,0
2025-03-03 17:46:47,0.545351,-1.16308,0.667837,0
2025-03-03 17:46:47,0.544446,-1.16102,0.665833,0
2025-03-03 17:46:47,0.543475,-1.15894,0.664123,0
2025-03-03 17:46:47,0.542519,-1.15686,0.662331,0
2025-03-03 17:46:47,0.541554,-1.15478,0.660588,0
2025-03-03 17:46:47,0.540524,-1.15266,0.659056,0
2025-03-03 17:46:47,0.539328,-1.15049,0.658217,0
2025-03-03 17:46:47,0.537898,-1.14795,0.657399,0
2025-03-03 17:46:47,0.536501,-1.14563,0.657119,0
2025-03-03 17:46:47,0.53518,-1.14337,0.656655,0
2025-03-03 17:46:47,0.533865,-1.14107,0.656042,0
2025-03-03 17:46:47,0.532499,-1.1387,0.655472,0
2025-03-03 17:46:47,0.531172,-1.13636,0.654785,0
2025-03-03 17:46:47,0.529627,-1.1337,0.654227,0
2025-03-03 17:46:47,0.52803,-1.13097,0.653707,0
2025-03-03 17:46:47,0.526725,-1.12848,0.652455,0
2025-03-03 17:46:47,0.525482,-1.12601,0.650998,0
2025-03-03 17:46:47,0.524282,-1.12348,0.649085,0
2025-03-03 17:46:47,0.523285,-1.12101,0.646365,0
2025-03-03 17:46:47,0.522181,-1.11844,0.643856,0
2025-03-03 17:46:47,0.520905,-1.11584,0.642161,0
2025-03-03 17:46:47,0.519468,-1.11311,0.640848,0
2025-03-03 17:46:47,0.518038,-1.11036,0.639481,0
2025-03-03 17:46:47,0.51661,-1.10769,0.638327,0
2025-03-03 17:46:47,0.514792,-1.10439,0.637203,0
2025-03-03 17:46:47,0.513096,-1.10135,0.636288,0
2025-03-03 17:46:47,0.511547,-1.09858,0.635475,0
2025-03-03 17:46:47,0.510181,-1.09559,0.633015,0
2025-03-03 17:46:47,0.508869,-1.09265,0.630444,0
2025-03-03 17:46:47,0.507514,-1.08965,0.627903,0
2025-03-03 17:46:47,0.506086,-1.08655,0.625432,0
2025-03-03 17:46:47,0.504648,-1.08341,0.622891,0
2025-03-03 17:46:47,0.503241,-1.08045,0.620784,0
2025-03-03 17:46:47,0.501763,-1.07744,0.618857,0
2025-03-03 17:46:47,0.500257,-1.07431,0.616707,0
2025-03-03 17:46:47,0.498692,-1.07113,0.61472,0
2025-03-03 17:46:47,0.497168,-1.06803,0.612747,0
2025-03-03 17:46:47,0.495478,-1.06482,0.611331,0
2025-03-03 17:46:47,0.493776,-1.06161,0.609964,0
2025-03-03 17:46:47,0.49208,-1.0584,0.608536,0
2025-03-03 17:46:47,0.490358,-1.05513,0.607101,0
2025-03-03 17:46:47,0.488605,-1.0518,0.605634,0
2025-03-03 17:46:47,0.486797,-1.04833,0.603982,0
2025-03-03 17:46:47,0.485051,-1.04491,0.602221,0
2025-03-03 17:46:47,0.48334,-1.04156,0.600452,0
2025-03-03 17:46:47,0.481566,-1.0381,0.598691,0
2025-03-03 17:46:47,0.479748,-1.03471,0.597394,0
2025-03-03 17:46:47,0.477909,-1.03122,0.595885,0
2025-03-03 17:46:47,0.476049,-1.0277,0.59436,0
2025-03-03 17:46:47,0.47416,-1.02411,0.592823,0
2025-03-03 17:46:47,0.472152,-1.02033,0.591261,0
2025-03-03 17:46:47,0.470188,-1.01664,0.589794,0
2025-03-03 17:46:47,0.468178,-1.01286,0.588282,0
2025-03-03 17:46:47,0.466125,-1.009,0.586729,0
2025-03-03 17:46:47,0.464186,-1.00535,0.585254,0
2025-03-03 17:46:47,0.462193,-1.0016,0.583734,0
2025-03-03 17:46:47,0.460168,-0.997774,0.582174,0
2025-03-03 17:46:47,0.458124,-0.993913,0.580591,0
2025-03-03 17:46:47,0.456014,-0.989922,0.578947,0
2025-03-03 17:46:47,0.453827,-0.985832,0.577394,0
2025-03-03 17:46:47,0.451749,-0.981942,0.57591,0
2025-03-03 17:46:47,0.449531,-0.977783,0.574309,0
2025-03-03 17:46:47,0.446993,-0.97266,0.571317,0
2025-03-03 17:46:47,0.439214,-0.957043,0.562947,0
2025-03-03 17:46:47,0.436366,-0.951352,0.559787,0
2025-03-03 17:46:47,0.433964,-0.946559,0.557151,0
2025-03-03 17:46:47,0.431524,-0.941674,0.554417,0
2025-03-03 17:46:47,0.429027,-0.93654,0.551196,0
2025-03-03 17:46:47,0.426618,-0.93159,0.548099,0
2025-03-03 17:46:47,0.424213,-0.926649,0.545017,0
2025-03-03 17:46:47,0.421776,-0.921649,0.541911,0
2025-03-03 17:46:47,0.419299,-0.916567,0.538762,0
2025-03-03 17:46:47,0.416927,-0.911543,0.535236,0
2025-03-03 17:46:47,0.413427,-0.904141,0.530077,0
2025-03-03 17:46:47,0.410866,-0.898619,0.525961,0
2025-03-03 17:46:47,0.408463,-0.893447,0.522132,0
2025-03-03 17:46:47,0.406121,-0.888412,0.518421,0
2025-03-03 17:46:47,0.403412,-0.882606,0.514181,0
2025-03-03 17:46:47,0.400362,-0.876295,0.510142,0
2025-03-03 17:46:47,0.397332,-0.87002,0.506117,0
2025-03-03 17:46:47,0.394737,-0.864653,0.502695,0
2025-03-03 17:46:47,0.391805,-0.858596,0.498851,0
2025-03-03 17:46:47,0.38888,-0.852556,0.495023,0
2025-03-03 17:46:47,0.386247,-0.847142,0.49166,0
2025-03-03 17:46:47,0.383369,-0.841085,0.487531,0
2025-03-03 17:46:47,0.380224,-0.834409,0.482835,0
2025-03-03 17:46:47,0.37735,-0.828301,0.478514,0
2025-03-03 17:46:47,0.374144,-0.821597,0.474054,0
2025-03-03 17:46:47,0.371083,-0.81523,0.46991,0
2025-03-03 17:46:47,0.367904,-0.808639,0.465678,0
2025-03-03 17:46:47,0.364227,-0.801115,0.461111,0
2025-03-03 17:46:47,0.36101,-0.794501,0.457015,0
2025-03-03 17:46:47,0.357813,-0.787926,0.452932,0
2025-03-03 17:46:47,0.35466,-0.781366,0.448669,0
2025-03-03 17:46:47,0.351498,-0.774694,0.444084,0
2025-03-03 17:46:47,0.34826,-0.767828,0.439282,0
2025-03-03 17:46:47,0.344908,-0.760722,0.43431,0
2025-03-03 17:46:47,0.34174,-0.753789,0.428904,0
2025-03-03 17:46:47,0.338538,-0.746849,0.42366,0
2025-03-03 17:46:47,0.374809,-0.755927,0.395274,0
2025-03-03 17:46:47,0.403876,-0.753823,0.36286,0
2025-03-03 17:46:47,0.404118,-0.753796,0.361448,0
2025-03-03 17:46:47,0.404355,-0.753765,0.360051,0
2025-03-03 17:46:47,0.404494,-0.753773,0.359321,0
2025-03-03 17:46:47,0.404604,-0.753757,0.358664,0
2025-03-03 17:46:47,0.404878,-0.753736,0.357097,0
2025-03-03 17:46:47,0.405079,-0.753708,0.355911,0
2025-03-03 17:46:47,0.405272,-0.753678,0.354754,0
2025-03-03 17:46:47,0.405424,-0.753652,0.353844,0
2025-03-03 17:46:47,0.405584,-0.753625,0.352877,0
2025-03-03 17:46:47,0.40564,-0.753616,0.352544,0
2025-03-03 17:46:47,0.405616,-0.753625,0.3527,0
2025-03-03 17:46:47,0.405604,-0.753623,0.352762,0
2025-03-03 17:46:47,0.405671,-0.753614,0.352367,0
2025-03-03 17:46:47,0.405796,-0.753596,0.351621,0
2025-03-03 17:46:47,0.405937,-0.753566,0.350752,0
2025-03-03 17:46:47,0.406102,-0.753535,0.349752,0
2025-03-03 17:46:47,0.406237,-0.753512,0.348937,0
2025-03-03 17:46:47,0.406363,-0.753487,0.348171,0
2025-03-03 17:46:47,0.406445,-0.753473,0.347673,0
2025-03-03 17:46:47,0.40649,-0.753461,0.34739,0
2025-03-03 17:46:47,0.406553,-0.753448,0.347004,0
2025-03-03 17:46:47,0.406712,-0.753417,0.346031,0
2025-03-03 17:46:47,0.406875,-0.753382,0.345029,0
2025-03-03 17:46:47,0.407086,-0.753335,0.343719,0
2025-03-03 17:46:47,0.407322,-0.753277,0.342241,0
2025-03-03 17:46:47,0.407567,-0.753221,0.340722,0
2025-03-03 17:46:47,0.407758,-0.753173,0.339524,0
2025-03-03 17:46:47,0.407863,-0.753147,0.338861,0
2025-03-03 17:46:47,0.407849,-0.753138,0.338908,0
2025-03-03 17:46:47,0.407825,-0.753144,0.339058,0
2025-03-03 17:46:47,0.407809,-0.753148,0.339163,0
2025-03-03 17:46:47,0.407843,-0.752971,0.338402,0
2025-03-03 17:46:47,0.407928,-0.75292,0.33777,0
2025-03-03 17:46:47,0.40802,-0.752895,0.337188,0
2025-03-03 17:46:47,0.408109,-0.752871,0.33662,0
2025-03-03 17:46:47,0.408198,-0.752847,0.336057,0
2025-03-03 17:46:47,0.408284,-0.752823,0.33551,0
2025-03-03 17:46:48,0.408168,-0.752849,0.336226,0
2025-03-03 17:46:48,0.40805,-0.752881,0.336974,0
2025-03-03 17:46:48,0.40794,-0.75291,0.337671,0
2025-03-03 17:46:48,0.407959,-0.752899,0.337531,0
2025-03-03 17:46:48,0.407901,-0.752915,0.3379,0
2025-03-03 17:46:48,0.407842,-0.752927,0.33826,0
2025-03-03 17:46:48,0.407841,-0.752928,0.338271,0
2025-03-03 17:46:48,0.40791,-0.752907,0.337828,0
2025-03-03 17:46:48,0.407991,-0.752881,0.337299,0
2025-03-03 17:46:48,0.408008,-0.752873,0.337178,0
2025-03-03 17:46:48,0.407947,-0.752889,0.337568,0
2025-03-03 17:46:48,0.407874,-0.752909,0.33803,0
2025-03-03 17:46:48,0.407805,-0.752923,0.338453,0
2025-03-03 17:46:48,0.40777,-0.752929,0.33866,0
2025-03-03 17:46:48,0.407738,-0.752937,0.338867,0
2025-03-03 17:46:48,0.407706,-0.752946,0.33907,0
2025-03-03 17:46:48,0.407674,-0.752954,0.33927,0
2025-03-03 17:46:48,0.407638,-0.752963,0.339495,0
2025-03-03 17:46:48,0.407605,-0.752971,0.3397,0
2025-03-03 17:46:48,0.40776,-0.752927,0.33871,0
2025-03-03 17:46:48,0.407915,-0.752875,0.337695,0
2025-03-03 17:46:48,0.408064,-0.752836,0.33675,0
2025-03-03 17:46:48,0.408155,-0.752806,0.336158,0
2025-03-03 17:46:48,0.408107,-0.752806,0.336423,0
2025-03-03 17:46:48,0.408077,-0.752811,0.336599,0
2025-03-03 17:46:48,0.408053,-0.752817,0.336753,0
2025-03-03 17:46:48,0.408033,-0.752819,0.336865,0
2025-03-03 17:46:48,0.407992,-0.752837,0.337152,0
2025-03-03 17:46:48,0.407972,-0.752835,0.337253,0
2025-03-03 17:46:48,0.408091,-0.752816,0.336539,0
2025-03-03 17:46:48,0.408191,-0.752751,0.33578,0
2025-03-03 17:46:48,0.408307,-0.752717,0.335041,0
2025-03-03 17:46:48,0.408255,-0.752732,0.33537,0
2025-03-03 17:46:48,0.408212,-0.752725,0.335584,0
2025-03-03 17:46:48,0.408016,-0.752779,0.336831,0
2025-03-03 17:46:48,0.407835,-0.752837,0.33801,0
2025-03-03 17:46:48,0.407649,-0.752884,0.339177,0
2025-03-03 17:46:48,0.407471,-0.752929,0.340301,0
2025-03-03 17:46:48,0.407562,-0.753182,0.340625,0
2025-03-03 17:46:48,0.407614,-0.753214,0.340441,0
2025-03-03 17:46:48,0.407686,-0.75332,0.340395,0
2025-03-03 17:46:48,0.4077,-0.753317,0.340307,0
2025-03-03 17:46:48,0.407748,-0.753385,0.340264,0
2025-03-03 17:46:48,0.407758,-0.753382,0.340197,0
2025-03-03 17:46:48,0.407768,-0.75338,0.34014,0
2025-03-03 17:46:48,0.407775,-0.753378,0.340096,0
2025-03-03 17:46:48,0.40778,-0.753377,0.340064,0
2025-03-03 17:46:48,0.407486,-0.754524,0.345388,0
2025-03-03 17:46:48,0.407018,-0.754614,0.348244,0
2025-03-03 17:46:48,0.406587,-0.75469,0.350847,0
2025-03-03 17:46:48,0.406499,-0.755052,0.352506,0
2025-03-03 17:46:48,0.406264,-0.755109,0.35397,0
2025-03-03 17:46:48,0.406025,-0.75516,0.355446,0
2025-03-03 17:46:48,0.405815,-0.7552,0.356724,0
2025-03-03 17:46:48,0.405663,-0.755236,0.357674,0
2025-03-03 17:46:48,0.405563,-0.755256,0.358283,0
2025-03-03 17:46:48,0.405474,-0.755283,0.358859,0
2025-03-03 17:46:48,0.405429,-0.755283,0.359103,0
2025-03-03 17:46:48,0.405426,-0.755292,0.359146,0
2025-03-03 17:46:48,0.405449,-0.755313,0.359093,0
2025-03-03 17:46:48,0.405439,-0.755314,0.359151,0
2025-03-03 17:46:48,0.4054,-0.755322,0.359391,0
2025-03-03 17:46:48,0.40534,-0.755329,0.359743,0
2025-03-03 17:46:48,0.405246,-0.755343,0.360298,0
2025-03-03 17:46:48,0.405164,-0.755368,0.360831,0
2025-03-03 17:46:48,0.405026,-0.75538,0.361622,0
2025-03-03 17:46:48,0.404875,-0.755396,0.362501,0
2025-03-03 17:46:48,0.404718,-0.755413,0.363414,0
2025-03-03 17:46:48,0.404541,-0.755445,0.364485,0
2025-03-03 17:46:48,0.404305,-0.75547,0.365854,0
2025-03-03 17:46:48,0.404099,-0.755487,0.367035,0
2025-03-03 17:46:48,0.403924,-0.755508,0.368063,0
2025-03-03 17:46:48,0.403726,-0.755522,0.369191,0
2025-03-03 17:46:48,0.403559,-0.755541,0.370162,0
2025-03-03 17:46:48,0.403399,-0.75555,0.37107,0
2025-03-03 17:46:48,0.403254,-0.755557,0.371888,0
2025-03-03 17:46:48,0.403118,-0.755572,0.372677,0
2025-03-03 17:46:48,0.402979,-0.755574,0.373449,0
2025-03-03 17:46:48,0.402811,-0.755581,0.374385,0
2025-03-03 17:46:48,0.40261,-0.755594,0.375525,0
2025-03-03 17:46:48,0.402376,-0.755611,0.376867,0
2025-03-03 17:46:48,0.402139,-0.755617,0.378179,0
2025-03-03 17:46:48,0.401889,-0.755621,0.379557,0
2025-03-03 17:46:48,0.40164,-0.755638,0.380978,0
2025-03-03 17:46:48,0.401373,-0.755638,0.382437,0
2025-03-03 17:46:48,0.401096,-0.755638,0.38395,0
2025-03-03 17:46:48,0.400828,-0.755641,0.385425,0
2025-03-03 17:46:48,0.400613,-0.755656,0.386651,0
2025-03-03 17:46:48,0.40042,-0.755657,0.387711,0
2025-03-03 17:46:48,0.400225,-0.755652,0.38876,0
2025-03-03 17:46:48,0.400015,-0.755656,0.389923,0
2025-03-03 17:46:48,0.399725,-0.755671,0.391559,0
2025-03-03 17:46:48,0.39934,-0.755661,0.393633,0
2025-03-03 17:46:48,0.398968,-0.755652,0.395634,0
2025-03-03 17:46:48,0.398598,-0.755628,0.39758,0
2025-03-03 17:46:48,0.398245,-0.755602,0.39943,0
2025-03-03 17:46:48,0.397902,-0.755574,0.401216,0
2025-03-03 17:46:48,0.397551,-0.755543,0.403035,0
2025-03-03 17:46:48,0.397206,-0.75551,0.404815,0
2025-03-03 17:46:48,0.396864,-0.755474,0.40657,0
2025-03-03 17:46:48,0.39653,-0.755436,0.408278,0
2025-03-03 17:46:48,0.396198,-0.755397,0.409966,0
2025-03-03 17:46:48,0.39586,-0.755354,0.411674,0
2025-03-03 17:46:48,0.395515,-0.755308,0.413412,0
2025-03-03 17:46:48,0.395171,-0.755259,0.41514,0
2025-03-03 17:46:48,0.394831,-0.755209,0.416838,0
2025-03-03 17:46:48,0.394497,-0.755157,0.418498,0
2025-03-03 17:46:48,0.394164,-0.755103,0.420145,0
2025-03-03 17:46:48,0.393833,-0.755047,0.421774,0
2025-03-03 17:46:48,0.393433,-0.75502,0.423879,0
2025-03-03 17:46:48,0.393011,-0.754942,0.425937,0
2025-03-03 17:46:48,0.392455,-0.754834,0.428629,0
2025-03-03 17:46:48,0.391812,-0.754701,0.43172,0
2025-03-03 17:46:48,0.391551,-0.754723,0.433222,0
2025-03-03 17:46:48,0.391387,-0.754717,0.434101,0
2025-03-03 17:46:48,0.391214,-0.754678,0.434925,0
2025-03-03 17:46:48,0.391129,-0.754702,0.435469,0
2025-03-03 17:46:48,0.391021,-0.754677,0.435981,0
2025-03-03 17:46:48,0.390914,-0.754653,0.436489,0
2025-03-03 17:46:48,0.390804,-0.754628,0.437006,0
2025-03-03 17:46:48,0.390697,-0.754603,0.437514,0
2025-03-03 17:46:48,0.390587,-0.754577,0.438031,0
2025-03-03 17:46:48,0.390477,-0.754551,0.43855,0
2025-03-03 17:46:48,0.390404,-0.754557,0.438973,0
2025-03-03 17:46:48,0.390316,-0.754536,0.439387,0
