2025-03-03 23:14:19,-0.132487,-0.00573502,-0.531948,0,0
2025-03-03 23:14:19,-0.132525,-0.000455057,-0.532789,0,0
2025-03-03 23:14:19,-0.132831,0.000838358,-0.532444,0,0
2025-03-03 23:14:19,-0.133138,0.00213536,-0.532098,0,0
2025-03-03 23:14:19,-0.133444,0.00342613,-0.531754,0,0
2025-03-03 23:14:19,-0.133749,0.00471775,-0.531409,0,0
2025-03-03 23:14:19,-0.134054,0.00600617,-0.531066,0,0
2025-03-03 23:14:19,-0.134237,0.0067768,-0.53086,0,0
2025-03-03 23:14:19,-0.134418,0.00754232,-0.530656,0,0
2025-03-03 23:14:19,-0.134457,0.00878973,-0.530545,0,0
2025-03-03 23:14:19,-0.134917,0.00928404,-0.529869,0,0
2025-03-03 23:14:19,-0.129005,-0.0197356,-0.52259,0,0
2025-03-03 23:14:19,-0.12992,-0.0151949,-0.526776,0,0
2025-03-03 23:14:19,-0.135345,-0.0158244,-0.524072,0,0
2025-03-03 23:14:19,-0.135224,-0.012958,-0.524657,0,0
2025-03-03 23:14:19,-0.136319,-0.00340389,-0.527143,0,0
2025-03-03 23:14:19,-0.136049,-0.00127265,-0.529914,0,0
2025-03-03 23:14:19,-0.135866,0.000700546,-0.53343,0,0
2025-03-03 23:14:19,-0.135824,0.00115215,-0.534235,0,0
2025-03-03 23:14:19,-0.135776,0.00165937,-0.535139,0,0
2025-03-03 23:14:19,-0.135728,0.00218241,-0.53607,0,0
2025-03-03 23:14:19,-0.135687,0.00261366,-0.536839,0,0
2025-03-03 23:14:19,-0.13565,0.00301578,-0.537555,0,0
2025-03-03 23:14:19,-0.135614,0.00340798,-0.538254,0,0
2025-03-03 23:14:19,-0.135575,0.0038177,-0.538984,0,0
2025-03-03 23:14:19,-0.135536,0.00423612,-0.53973,0,0
2025-03-03 23:14:19,-0.135499,0.00463578,-0.540442,0,0
2025-03-03 23:14:19,-0.135403,0.00309335,-0.541545,0,0
2025-03-03 23:14:19,-0.135402,0.00368433,-0.542254,0,0
2025-03-03 23:14:19,-0.135362,0.00427726,-0.543043,0,0
2025-03-03 23:14:19,-0.13532,0.0048908,-0.543846,0,0
2025-03-03 23:14:19,-0.135283,0.00540249,-0.544576,0,0
2025-03-03 23:14:19,-0.135245,0.00607016,-0.545337,0,0
2025-03-03 23:14:19,-0.135202,0.00675854,-0.546161,0,0
2025-03-03 23:14:19,-0.135157,0.00744807,-0.547032,0,0
2025-03-03 23:14:19,-0.135113,0.0081904,-0.547885,0,0
2025-03-03 23:14:19,-0.135065,0.00894921,-0.54878,0,0
2025-03-03 23:14:19,-0.135003,0.00995381,-0.549946,0,0
2025-03-03 23:14:19,-0.135,-0.0244549,-0.513984,0,0
2025-03-03 23:14:19,-0.135,-0.0252819,-0.514008,0,0
2025-03-03 23:14:19,-0.135,-0.0258381,-0.514135,0,0
2025-03-03 23:14:19,-0.135,-0.0261929,-0.514387,0,0
2025-03-03 23:14:19,-0.135,-0.0267773,-0.514534,0,0
2025-03-03 23:14:19,-0.135,-0.0235857,-0.516637,0,0
2025-03-03 23:14:19,-0.135,-0.027846,-0.516586,0,0
2025-03-03 23:14:19,-0.135,-0.0279741,-0.518209,0,0
2025-03-03 23:14:19,-0.135,-0.0285053,-0.518206,0,0
2025-03-03 23:14:19,-0.135,-0.0290319,-0.518201,0,0
2025-03-03 23:14:19,-0.135,-0.0296197,-0.51819,0,0
2025-03-03 23:14:19,-0.135,-0.0303126,-0.518242,0,0
2025-03-03 23:14:19,-0.135,-0.0306504,-0.518409,0,0
2025-03-03 23:14:19,-0.135,-0.0314636,-0.518502,0,0
2025-03-03 23:14:19,-0.135,-0.0319165,-0.518567,0,0
2025-03-03 23:14:19,-0.135,-0.0311254,-0.519781,0,0
2025-03-03 23:14:19,-0.135,-0.0317159,-0.519739,0,0
2025-03-03 23:14:19,-0.135,-0.0323258,-0.519692,0,0
2025-03-03 23:14:19,-0.135,-0.0328968,-0.519643,0,0
2025-03-03 23:14:19,-0.135,-0.0335484,-0.519584,0,0
2025-03-03 23:14:19,-0.135,-0.0341127,-0.519528,0,0
2025-03-03 23:14:19,-0.135,-0.0358842,-0.519347,0,0
2025-03-03 23:14:19,-0.135,-0.0364647,-0.519282,0,0
2025-03-03 23:14:19,-0.135,-0.0370204,-0.519217,0,0
2025-03-03 23:14:19,-0.135,-0.0375721,-0.519148,0,0
2025-03-03 23:14:19,-0.135,-0.0381372,-0.519075,0,0
2025-03-03 23:14:19,-0.135,-0.053326,-0.517922,0,0
2025-03-03 23:14:19,-0.135,-0.0404947,-0.525382,0,0
2025-03-03 23:14:19,-0.135,-0.0416053,-0.525284,0,0
2025-03-03 23:14:19,-0.135,-0.0415085,-0.525496,0,0
2025-03-03 23:14:19,-0.135,-0.0421283,-0.52536,0,0
2025-03-03 23:14:19,-0.135,-0.0427428,-0.525221,0,0
2025-03-03 23:14:19,-0.135,-0.0431907,-0.525453,0,0
2025-03-03 23:14:19,-0.135,-0.0438374,-0.525296,0,0
2025-03-03 23:14:19,-0.135,-0.0444333,-0.525148,0,0
2025-03-03 23:14:19,-0.135,-0.0450115,-0.525001,0,0
2025-03-03 23:14:19,-0.135,-0.0455812,-0.524853,0,0
2025-03-03 23:14:19,-0.135,-0.0461455,-0.524703,0,0
2025-03-03 23:14:19,-0.135,-0.0467064,-0.524552,0,0
2025-03-03 23:14:19,-0.135,-0.0472859,-0.524392,0,0
2025-03-03 23:14:19,-0.135,-0.0478506,-0.524234,0,0
2025-03-03 23:14:19,-0.135,-0.0484169,-0.524072,0,0
2025-03-03 23:14:19,-0.135,-0.049704,-0.524507,0,0
2025-03-03 23:14:19,-0.135,-0.0497875,-0.524712,0,0
2025-03-03 23:14:20,-0.135,-0.0532238,-0.523834,0,0
2025-03-03 23:14:20,-0.135,-0.0554915,-0.523205,0,0
2025-03-03 23:14:20,-0.135,-0.0583347,-0.522185,0,0
2025-03-03 23:14:20,-0.135,-0.0625839,-0.521087,0,0
2025-03-03 23:14:20,-0.135,-0.0659845,-0.519949,0,0
2025-03-03 23:14:20,-0.135,-0.0654956,-0.519135,0,0
2025-03-03 23:14:20,-0.135,-0.0683548,-0.518012,0,0
2025-03-03 23:14:20,-0.135,-0.0707701,-0.516923,0,0
2025-03-03 23:14:20,-0.135,-0.073644,-0.515807,0,0
2025-03-03 23:14:20,-0.135,-0.0764824,-0.514724,0,0
2025-03-03 23:14:20,-0.135,-0.078911,-0.513726,0,0
2025-03-03 23:14:20,-0.135,-0.0809052,-0.512991,0,0
2025-03-03 23:14:20,-0.135,-0.0815851,-0.512756,0,0
2025-03-03 23:14:20,-0.135,-0.0822602,-0.512526,0,0
2025-03-03 23:14:20,-0.135,-0.0832192,-0.512163,0,0
2025-03-03 23:14:20,-0.135,-0.0839266,-0.511928,0,0
2025-03-03 23:14:20,-0.135,-0.084615,-0.511704,0,0
2025-03-03 23:14:20,-0.135,-0.0852996,-0.511484,0,0
2025-03-03 23:14:20,-0.135,-0.0860184,-0.511257,0,0
2025-03-03 23:14:20,-0.135,-0.0867226,-0.511039,0,0
2025-03-03 23:14:20,-0.135,-0.0873566,-0.510846,0,0
2025-03-03 23:14:20,-0.135,-0.0879768,-0.510661,0,0
2025-03-03 23:14:20,-0.135,-0.0885913,-0.510481,0,0
2025-03-03 23:14:20,-0.135,-0.0892209,-0.5103,0,0
2025-03-03 23:14:20,-0.135,-0.0892809,-0.510161,0,0
2025-03-03 23:14:20,-0.135,-0.0885434,-0.509916,0,0
2025-03-03 23:14:20,-0.135,-0.0891733,-0.509751,0,0
2025-03-03 23:14:20,-0.135,-0.0891213,-0.509626,0,0
2025-03-03 23:14:20,-0.135,-0.0897627,-0.509467,0,0
2025-03-03 23:14:20,-0.135,-0.0903969,-0.509314,0,0
2025-03-03 23:14:20,-0.135,-0.0910277,-0.509165,0,0
2025-03-03 23:14:20,-0.135,-0.0916631,-0.50902,0,0
2025-03-03 23:14:20,-0.135,-0.0923048,-0.508877,0,0
2025-03-03 23:14:20,-0.135,-0.0929367,-0.508741,0,0
2025-03-03 23:14:20,-0.135,-0.0935664,-0.50861,0,0
2025-03-03 23:14:20,-0.135,-0.0942097,-0.508481,0,0
2025-03-03 23:14:20,-0.135,-0.0948593,-0.508355,0,0
2025-03-03 23:14:20,-0.135,-0.0954931,-0.508237,0,0
2025-03-03 23:14:20,-0.135,-0.0961176,-0.508125,0,0
2025-03-03 23:14:20,-0.135,-0.0965837,-0.507999,0,0
2025-03-03 23:14:20,-0.135,-0.0973216,-0.507873,0,0
2025-03-03 23:14:20,-0.135,-0.0983366,-0.507489,0,0
2025-03-03 23:14:20,-0.135,-0.0990336,-0.50739,0,0
2025-03-03 23:14:20,-0.135,-0.0997199,-0.507299,0,0
2025-03-03 23:14:20,-0.135,-0.100413,-0.507213,0,0
2025-03-03 23:14:20,-0.135,-0.101106,-0.507134,0,0
2025-03-03 23:14:20,-0.135,-0.103828,-0.507359,0,0
2025-03-03 23:14:20,-0.135,-0.104496,-0.507289,0,0
2025-03-03 23:14:20,-0.135,-0.105156,-0.507226,0,0
2025-03-03 23:14:20,-0.135,-0.105822,-0.50717,0,0
2025-03-03 23:14:20,-0.135,-0.106502,-0.507119,0,0
2025-03-03 23:14:20,-0.135,-0.107189,-0.507075,0,0
2025-03-03 23:14:20,-0.135,-0.107882,-0.507039,0,0
2025-03-03 23:14:20,-0.135,-0.108559,-0.50701,0,0
2025-03-03 23:14:20,-0.135,-0.109229,-0.506989,0,0
2025-03-03 23:14:20,-0.135,-0.11169,-0.506894,0,0
2025-03-03 23:14:20,-0.135,-0.114536,-0.506926,0,0
2025-03-03 23:14:20,-0.135,-0.11765,-0.507148,0,0
2025-03-03 23:14:20,-0.135,-0.120312,-0.507611,0,0
2025-03-03 23:14:20,-0.135,-0.128328,-0.508237,0,0
2025-03-03 23:14:20,-0.135,-0.125066,-0.509401,0,0
2025-03-03 23:14:20,-0.135,-0.126307,-0.510073,0,0
2025-03-03 23:14:20,-0.135,-0.129641,-0.511103,0,0
2025-03-03 23:14:20,-0.135,-0.133015,-0.512326,0,0
2025-03-03 23:14:20,-0.135,-0.1364,-0.513761,0,0
2025-03-03 23:14:20,-0.135,-0.139755,-0.515383,0,0
2025-03-03 23:14:20,-0.135,-0.142718,-0.517084,0,0
2025-03-03 23:14:20,-0.135,-0.145664,-0.519066,0,0
2025-03-03 23:14:20,-0.135,-0.149441,-0.52139,0,0
2025-03-03 23:14:20,-0.135,-0.150219,-0.521894,0,0
2025-03-03 23:14:20,-0.135,-0.150493,-0.522351,0,0
2025-03-03 23:14:20,-0.135,-0.151456,-0.522973,0,0
2025-03-03 23:14:20,-0.135,-0.152542,-0.523688,0,0
2025-03-03 23:14:20,-0.135,-0.153607,-0.524405,0,0
2025-03-03 23:14:20,-0.135,-0.154692,-0.525139,0,0
2025-03-03 23:14:20,-0.135,-0.15597,-0.526017,0,0
2025-03-03 23:14:20,-0.135,-0.157453,-0.527058,0,0
2025-03-03 23:14:20,-0.135,-0.161224,-0.529799,0,0
2025-03-03 23:14:20,-0.127399,0.0062445,-0.530737,0,0
2025-03-03 23:14:20,-0.128497,0.00672798,-0.530619,0,0
2025-03-03 23:14:20,-0.129469,0.00727311,-0.530514,0,0
2025-03-03 23:14:20,-0.130579,0.0079096,-0.530409,0,0
2025-03-03 23:14:20,-0.131691,0.00839547,-0.530296,0,0
2025-03-03 23:14:20,-0.132803,0.00894976,-0.530203,0,0
2025-03-03 23:14:20,-0.133915,0.00948994,-0.530096,0,0
2025-03-03 23:14:20,-0.127249,0.00640832,-0.530709,0,0
2025-03-03 23:14:20,-0.127545,0.00669608,-0.53068,0,0
2025-03-03 23:14:20,-0.127839,0.0068355,-0.53067,0,0
2025-03-03 23:14:20,-0.128135,0.00710523,-0.53064,0,0
2025-03-03 23:14:20,-0.128431,0.00723002,-0.530613,0,0
2025-03-03 23:14:21,-0.128727,0.00742709,-0.530572,0,0
2025-03-03 23:14:21,-0.129022,0.00766879,-0.530543,0,0
2025-03-03 23:14:21,-0.129319,0.00778431,-0.530516,0,0
2025-03-03 23:14:21,-0.129615,0.00789991,-0.530489,0,0
2025-03-03 23:14:21,-0.129911,0.00801539,-0.530462,0,0
2025-03-03 23:14:21,-0.130207,0.00813087,-0.530435,0,0
2025-03-03 23:14:21,-0.13032,0.00813032,-0.530368,0,0
2025-03-03 23:14:21,-0.130629,0.00838826,-0.53037,0,0
2025-03-03 23:14:21,-0.130938,0.00840758,-0.530319,0,0
2025-03-03 23:14:21,-0.131245,0.00858113,-0.530292,0,0
2025-03-03 23:14:21,-0.131486,0.008764,-0.530266,0,0
2025-03-03 23:14:21,-0.131799,0.00880034,-0.530223,0,0
2025-03-03 23:14:21,-0.132114,0.00893691,-0.530209,0,0
2025-03-03 23:14:21,-0.132426,0.00915733,-0.530188,0,0
2025-03-03 23:14:21,-0.132739,0.00925853,-0.530153,0,0
2025-03-03 23:14:21,-0.133066,0.00934359,-0.530126,0,0
2025-03-03 23:14:21,-0.133379,0.00948602,-0.530107,0,0
2025-03-03 23:14:21,-0.133668,0.00959952,-0.530083,0,0
2025-03-03 23:14:21,-0.133987,0.00968387,-0.53006,0,0
2025-03-03 23:14:21,-0.134181,0.00974433,-0.530049,0,0
2025-03-03 23:14:21,-0.134368,0.00980277,-0.530037,0,0
2025-03-03 23:14:21,-0.134556,0.00986145,-0.530026,0,0
2025-03-03 23:14:21,-0.134745,0.00992056,-0.530015,0,0
2025-03-03 23:14:21,-0.134934,0.00997949,-0.530004,0,0
2025-03-03 23:14:21,-0.126594,0.00737689,-0.530498,0,0
2025-03-03 23:14:21,-0.12781,0.00775621,-0.533318,0,0
2025-03-03 23:14:21,-0.128671,0.00812483,-0.535996,0,0
2025-03-03 23:14:21,-0.129937,0.00849997,-0.538798,0,0
2025-03-03 23:14:21,-0.131201,0.00887445,-0.541594,0,0
2025-03-03 23:14:21,-0.132468,0.00924982,-0.544398,0,0
2025-03-03 23:14:21,-0.133748,0.00962915,-0.54723,0,0
2025-03-03 23:14:21,-0.135,0.00723891,-0.530356,0,0
2025-03-03 23:14:21,-0.135,0.00511447,-0.53029,0,0
2025-03-03 23:14:21,-0.135,0.00298825,-0.530119,0,0
2025-03-03 23:14:21,-0.135,0.000987109,-0.529734,0,0
2025-03-03 23:14:21,-0.135,-0.00114455,-0.529361,0,0
2025-03-03 23:14:21,-0.135,-0.003281,-0.52889,0,0
2025-03-03 23:14:21,-0.135,-0.00540478,-0.528327,0,0
2025-03-03 23:14:21,-0.135,-0.00753565,-0.527673,0,0
2025-03-03 23:14:21,-0.135,-0.00965266,-0.526941,0,0
2025-03-03 23:14:22,-0.135,-0.0117118,-0.526154,0,0
2025-03-03 23:14:22,-0.135,-0.0137802,-0.525297,0,0
2025-03-03 23:14:22,-0.135,-0.0158415,-0.524383,0,0
2025-03-03 23:14:22,-0.135,-0.0179122,-0.523412,0,0
2025-03-03 23:14:22,-0.135,-0.0199775,-0.522398,0,0
2025-03-03 23:14:22,-0.135,-0.0218327,-0.520972,0,0
2025-03-03 23:14:22,-0.135,-0.0239257,-0.519892,0,0
2025-03-03 23:14:22,-0.135,-0.0259997,-0.518804,0,0
2025-03-03 23:14:22,-0.135,-0.0280777,-0.517705,0,0
2025-03-03 23:14:22,-0.135,-0.0301558,-0.516606,0,0
2025-03-03 23:14:22,-0.135,-0.032231,-0.515518,0,0
2025-03-03 23:14:22,-0.135,-0.0343111,-0.514448,0,0
2025-03-03 23:14:22,-0.135,-0.0363922,-0.513408,0,0
2025-03-03 23:14:22,-0.135,-0.0374853,-0.512472,0,0
2025-03-03 23:14:22,-0.135,-0.0396001,-0.511521,0,0
2025-03-03 23:14:22,-0.135,-0.0417207,-0.510629,0,0
2025-03-03 23:14:22,-0.135,-0.0493996,-0.508723,0,0
2025-03-03 23:14:22,-0.135,-0.0599579,-0.507231,0,0
2025-03-03 23:14:22,-0.135,-0.0648124,-0.504992,0,0
2025-03-03 23:14:22,-0.135,-0.0662237,-0.504587,0,0
2025-03-03 23:14:22,-0.135,-0.0656125,-0.504288,0,0
2025-03-03 23:14:22,-0.135,-0.0581217,-0.506972,0,0
2025-03-03 23:14:22,-0.135,-0.0585264,-0.506901,0,0
2025-03-03 23:14:22,-0.135,-0.06328,-0.50641,0,0
2025-03-03 23:14:22,-0.135,-0.0566816,-0.506637,0,0
2025-03-03 23:14:22,-0.135,-0.0571078,-0.506585,0,0
2025-03-03 23:14:22,-0.135,-0.0575732,-0.506534,0,0
2025-03-03 23:14:22,-0.135,-0.0580075,-0.506493,0,0
2025-03-03 23:14:22,-0.135,-0.0584396,-0.506458,0,0
2025-03-03 23:14:22,-0.135,-0.0588863,-0.506427,0,0
2025-03-03 23:14:22,-0.135,-0.0740829,-0.50569,0,0
2025-03-03 23:14:22,-0.135,-0.0753228,-0.505705,0,0
2025-03-03 23:14:22,-0.135,-0.0781332,-0.505181,0,0
2025-03-03 23:14:22,-0.135,-0.0792592,-0.505522,0,0
2025-03-03 23:14:22,-0.135,-0.0803899,-0.506012,0,0
2025-03-03 23:14:22,-0.135,-0.0815135,-0.506651,0,0
2025-03-03 23:14:22,-0.135,-0.0826404,-0.507446,0,0
2025-03-03 23:14:22,-0.135,-0.0863338,-0.506728,0,0
2025-03-03 23:14:22,-0.135,-0.088324,-0.507514,0,0
2025-03-03 23:14:22,-0.135,-0.0890657,-0.508756,0,0
2025-03-03 23:14:22,-0.135,-0.0898088,-0.510157,0,0
2025-03-03 23:14:22,-0.135,-0.0905527,-0.511716,0,0
2025-03-03 23:14:22,-0.135,-0.0907278,-0.512105,0,0
2025-03-03 23:14:22,-0.135,-0.0908988,-0.512494,0,0
2025-03-03 23:14:22,-0.135,-0.0910701,-0.512891,0,0
2025-03-03 23:14:22,-0.135,-0.0925944,-0.512865,0,0
2025-03-03 23:14:22,-0.135,-0.0927342,-0.51333,0,0
2025-03-03 23:14:22,-0.135,-0.0928636,-0.513768,0,0
2025-03-03 23:14:22,-0.135,-0.09299,-0.514205,0,0
2025-03-03 23:14:22,-0.135,-0.0966114,-0.51434,0,0
2025-03-03 23:14:22,-0.135,-0.0966539,-0.516495,0,0
2025-03-03 23:14:22,-0.135,-0.096658,-0.518759,0,0
2025-03-03 23:14:22,-0.135,-0.0966589,-0.519318,0,0
2025-03-03 23:14:22,-0.135,-0.0966599,-0.519875,0,0
2025-03-03 23:14:22,-0.135,-0.0966608,-0.520422,0,0
2025-03-03 23:14:22,-0.135,-0.0948516,-0.521927,0,0
2025-03-03 23:14:22,-0.135,-0.094973,-0.522421,0,0
2025-03-03 23:14:22,-0.135,-0.0907129,-0.524445,0,0
2025-03-03 23:14:22,-0.135,-0.0942706,-0.524469,0,0
2025-03-03 23:14:22,-0.135,-0.0944622,-0.52488,0,0
2025-03-03 23:14:22,-0.135,-0.0946411,-0.525268,0,0
2025-03-03 23:14:22,-0.135,-0.0925017,-0.525112,0,0
2025-03-03 23:14:22,-0.135,-0.0930045,-0.525652,0,0
2025-03-03 23:14:22,-0.135,-0.0934943,-0.526211,0,0
2025-03-03 23:14:22,-0.135,-0.093948,-0.526735,0,0
2025-03-03 23:14:22,-0.135,-0.0944185,-0.527285,0,0
2025-03-03 23:14:22,-0.135,-0.0950689,-0.528054,0,0
2025-03-03 23:14:22,-0.135,-0.0954955,-0.528564,0,0
2025-03-03 23:14:22,-0.135,-0.0959213,-0.529074,0,0
2025-03-03 23:14:22,-0.135,-0.0963521,-0.529601,0,0
2025-03-03 23:14:22,-0.12112,0.00398426,-0.52946,0,0
2025-03-03 23:14:22,-0.123649,0.00475328,-0.529512,0,0
2025-03-03 23:14:22,-0.125755,0.00579029,-0.5296,0,0
2025-03-03 23:14:22,-0.127724,0.00668445,-0.529685,0,0
2025-03-03 23:14:22,-0.129611,0.00754436,-0.529767,0,0
2025-03-03 23:14:22,-0.131503,0.00836505,-0.529849,0,0
2025-03-03 23:14:22,-0.133403,0.00925338,-0.529931,0,0
2025-03-03 23:14:22,-0.121835,0.00375547,-0.529406,0,0
2025-03-03 23:14:22,-0.122342,0.00423646,-0.529452,0,0
2025-03-03 23:14:22,-0.122853,0.00446908,-0.529475,0,0
2025-03-03 23:14:22,-0.1235,0.00470302,-0.529501,0,0
2025-03-03 23:14:23,-0.124009,0.00493711,-0.529523,0,0
2025-03-03 23:14:23,-0.124516,0.00517088,-0.529545,0,0
2025-03-03 23:14:23,-0.125016,0.00540094,-0.529567,0,0
2025-03-03 23:14:23,-0.125514,0.0056305,-0.529588,0,0
2025-03-03 23:14:23,-0.126016,0.00579686,-0.529592,0,0
2025-03-03 23:14:23,-0.126615,0.00609237,-0.529635,0,0
2025-03-03 23:14:23,-0.12711,0.00632285,-0.529657,0,0
2025-03-03 23:14:23,-0.127604,0.00655324,-0.529678,0,0
2025-03-03 23:14:23,-0.128097,0.00678279,-0.5297,0,0
2025-03-03 23:14:23,-0.128589,0.00701214,-0.529721,0,0
2025-03-03 23:14:23,-0.129164,0.00724781,-0.529745,0,0
2025-03-03 23:14:23,-0.12965,0.00747699,-0.529766,0,0
2025-03-03 23:14:23,-0.130137,0.00770659,-0.529788,0,0
2025-03-03 23:14:23,-0.130625,0.00793682,-0.529809,0,0
2025-03-03 23:14:23,-0.131111,0.0081659,-0.52983,0,0
2025-03-03 23:14:23,-0.131598,0.00839574,-0.529851,0,0
2025-03-03 23:14:23,-0.132085,0.00862529,-0.529873,0,0
2025-03-03 23:14:23,-0.132606,0.0088576,-0.529895,0,0
2025-03-03 23:14:23,-0.13309,0.00908828,-0.529916,0,0
2025-03-03 23:14:23,-0.13357,0.00931743,-0.529937,0,0
2025-03-03 23:14:23,-0.13405,0.00954174,-0.529957,0,0
2025-03-03 23:14:23,-0.134338,0.00968068,-0.52997,0,0
2025-03-03 23:14:23,-0.134625,0.00982295,-0.529985,0,0
2025-03-03 23:14:23,-0.134907,0.00995615,-0.529996,0,0
2025-03-03 23:14:23,-0.122527,0.00411024,-0.5295,0,0
2025-03-03 23:14:23,-0.124339,0.00496579,-0.532478,0,0
2025-03-03 23:14:23,-0.12611,0.00580214,-0.535389,0,0
2025-03-03 23:14:23,-0.127889,0.00664218,-0.538313,0,0
2025-03-03 23:14:23,-0.129936,0.00785131,-0.541371,0,0
2025-03-03 23:14:23,-0.132457,0.00722283,-0.544208,0,0
2025-03-03 23:14:23,-0.133752,0.00863734,-0.547158,0,0
2025-03-03 23:14:23,-0.134493,0.00944661,-0.548846,0,0
2025-03-03 23:14:23,-0.134674,0.0096435,-0.549256,0,0
2025-03-03 23:14:23,-0.134839,0.00982464,-0.549634,0,0
2025-03-03 23:14:23,-0.135,0.000172783,-0.529529,0,0
2025-03-03 23:14:23,-0.135,0.00843859,-0.533123,0,0
2025-03-03 23:14:23,-0.135,0.00624923,-0.532909,0,0
2025-03-03 23:14:23,-0.135,0.00405201,-0.532597,0,0
2025-03-03 23:14:23,-0.135,0.00340527,-0.534682,0,0
2025-03-03 23:14:23,-0.135,-0.025479,-0.522444,0,0
2025-03-03 23:14:23,-0.135,-0.0247726,-0.522836,0,0
2025-03-03 23:14:23,-0.135,-0.0266537,-0.522271,0,0
2025-03-03 23:14:24,-0.135,-0.0411624,-0.516586,0,0
2025-03-03 23:14:24,-0.135,-0.0425664,-0.516033,0,0
2025-03-03 23:14:24,-0.135,-0.0439669,-0.515413,0,0
2025-03-03 23:14:24,-0.135,-0.0480217,-0.513542,0,0
2025-03-03 23:14:24,-0.135,-0.0493556,-0.512838,0,0
2025-03-03 23:14:24,-0.135,-0.0506906,-0.512088,0,0
2025-03-03 23:14:24,-0.135,-0.0545762,-0.510103,0,0
2025-03-03 23:14:24,-0.135,-0.0558375,-0.509323,0,0
2025-03-03 23:14:24,-0.135,-0.0571272,-0.508508,0,0
2025-03-03 23:14:24,-0.135,-0.0647705,-0.505358,0,0
2025-03-03 23:14:24,-0.135,-0.0658438,-0.50462,0,0
2025-03-03 23:14:24,-0.135,-0.0669092,-0.5039,0,0
2025-03-03 23:14:24,-0.135,-0.0793118,-0.501616,0,0
2025-03-03 23:14:24,-0.135,-0.0883815,-0.502217,0,0
2025-03-03 23:14:24,-0.135,-0.0887725,-0.501604,0,0
2025-03-03 23:14:24,-0.135,-0.0891641,-0.501044,0,0
2025-03-03 23:14:24,-0.135,-0.0895544,-0.500549,0,0
2025-03-03 23:14:24,-0.135,-0.0899456,-0.500125,0,0
2025-03-03 23:14:24,-0.135,-0.0903346,-0.499786,0,0
2025-03-03 23:14:24,-0.135,-0.0907251,-0.499537,0,0
2025-03-03 23:14:24,-0.135,-0.0955279,-0.503238,0,0
2025-03-03 23:14:24,-0.135,-0.0957149,-0.50302,0,0
2025-03-03 23:14:24,-0.135,-0.0959032,-0.502918,0,0
2025-03-03 23:14:24,-0.135,-0.0599347,-0.506795,0,0
2025-03-03 23:14:24,-0.135,-0.0603925,-0.506773,0,0
2025-03-03 23:14:24,-0.135,-0.0608787,-0.506748,0,0
2025-03-03 23:14:24,-0.135,-0.061369,-0.50674,0,0
2025-03-03 23:14:24,-0.135,-0.0618194,-0.506737,0,0
2025-03-03 23:14:24,-0.135,-0.0623536,-0.506731,0,0
2025-03-03 23:14:24,-0.135,-0.06284,-0.506731,0,0
2025-03-03 23:14:24,-0.135,-0.063339,-0.506747,0,0
2025-03-03 23:14:24,-0.135,-0.0638393,-0.506766,0,0
2025-03-03 23:14:24,-0.135,-0.0642871,-0.506786,0,0
2025-03-03 23:14:24,-0.135,-0.0642804,-0.506784,0,0
2025-03-03 23:14:24,-0.135,-0.0647355,-0.506825,0,0
2025-03-03 23:14:24,-0.135,-0.0651781,-0.506871,0,0
2025-03-03 23:14:24,-0.135,-0.0656102,-0.506922,0,0
2025-03-03 23:14:24,-0.135,-0.066507,-0.506896,0,0
2025-03-03 23:14:24,-0.135,-0.0691422,-0.507326,0,0
2025-03-03 23:14:24,-0.135,-0.0717344,-0.507916,0,0
2025-03-03 23:14:24,-0.135,-0.0738704,-0.508648,0,0
2025-03-03 23:14:24,-0.135,-0.0759579,-0.509523,0,0
2025-03-03 23:14:24,-0.135,-0.0780652,-0.51057,0,0
2025-03-03 23:14:24,-0.135,-0.0801516,-0.511766,0,0
2025-03-03 23:14:24,-0.135,-0.0822422,-0.513124,0,0
2025-03-03 23:14:24,-0.135,-0.0847182,-0.51466,0,0
2025-03-03 23:14:24,-0.135,-0.0870267,-0.516548,0,0
2025-03-03 23:14:24,-0.135,-0.0891922,-0.518509,0,0
2025-03-03 23:14:24,-0.135,-0.0896227,-0.518907,0,0
2025-03-03 23:14:24,-0.135,-0.0900239,-0.519295,0,0
2025-03-03 23:14:24,-0.135,-0.0904367,-0.519685,0,0
2025-03-03 23:14:24,-0.135,-0.0908281,-0.520078,0,0
2025-03-03 23:14:24,-0.135,-0.0912352,-0.520478,0,0
2025-03-03 23:14:24,-0.135,-0.0916395,-0.520891,0,0
2025-03-03 23:14:24,-0.135,-0.0920305,-0.521296,0,0
2025-03-03 23:14:24,-0.135,-0.0924224,-0.521707,0,0
2025-03-03 23:14:24,-0.135,-0.092817,-0.522125,0,0
2025-03-03 23:14:24,-0.135,-0.0933045,-0.522531,0,0
2025-03-03 23:14:24,-0.135,-0.0936843,-0.522951,0,0
2025-03-03 23:14:24,-0.135,-0.0941271,-0.523429,0,0
2025-03-03 23:14:24,-0.135,-0.0945446,-0.523905,0,0
2025-03-03 23:14:24,-0.135,-0.0949623,-0.524384,0,0
2025-03-03 23:14:24,-0.135,-0.0953875,-0.524877,0,0
2025-03-03 23:14:24,-0.135,-0.0958205,-0.525386,0,0
2025-03-03 23:14:24,-0.135,-0.09625,-0.525889,0,0
2025-03-03 23:14:24,-0.135,-0.0966848,-0.526411,0,0
