2.26357,-0.224117,0.736598,0,0,0,0
2.265,-0.224117,0.739621,0,0,0,0
2.2672,-0.214961,0.744262,0,0,0,0
2.26921,-0.210765,0.74846,0,0,0,0
2.27491,-0.197032,0.760218,0,0,0,0
2.27673,-0.187495,0.763931,0,0,0,0
2.27852,-0.182155,0.767544,0,0,0,0
2.28002,-0.182155,0.770562,0,0,0,0
2.28142,-0.169948,0.773354,0,0,0,0
2.28282,-0.169948,0.776133,0,0,0,0
2.28482,-0.16537,0.780079,0,0,0,0
2.29534,-0.135233,0.80032,0,0,0,0
2.29721,-0.128748,0.803834,0,0,0,0
2.29881,-0.123789,0.806819,0,0,0,0
2.30064,-0.119211,0.810191,0,0,0,0
2.30695,-0.103571,0.821651,0,0,0,0
2.31133,-0.0925074,0.829425,0,0,0,0
2.31303,-0.0864038,0.832395,0,0,0,0
2.31464,-0.0818262,0.835184,0,0,0,0
2.3161,-0.07763,0.837693,0,0,0,0
2.31839,-0.0696192,0.841612,0,0,0,0
2.32401,-0.0543604,0.851015,0,0,0,0
2.32595,-0.0490198,0.854196,0,0,0,0
2.32741,-0.0440607,0.856579,0,0,0,0
2.32882,-0.0398645,0.858845,0,0,0,0
2.33059,-0.0352869,0.861689,0,0,0,0
2.33205,-0.0303268,0.863998,0,0,0,0
2.33348,-0.0253677,0.86625,0,0,0,0
2.3351,-0.0253677,0.868784,0,0,0,0
2.33667,-0.0150681,0.871216,0,0,0,0
2.33807,-0.0150681,0.873376,0,0,0,0
2.33949,-0.0112534,0.875537,0,0,0,0
2.34084,-0.00667572,0.877571,0,0,0,0
2.34226,-0.00171661,0.879701,0,0,0,0
2.34376,-0.00171661,0.881931,0,0,0,0
2.3501,0.0169754,0.891148,0,0,0,0
2.3569,0.0413904,0.900641,0,0,0,0
2.35889,0.0455866,0.903343,0,0,0,0
2.36103,0.0505457,0.906202,0,0,0,0
2.36367,0.059701,0.909672,0,0,0,0
2.36575,0.0646601,0.912368,0,0,0,0
2.36717,0.0696192,0.914192,0,0,0,0
2.36909,0.0738153,0.916615,0,0,0,0
2.37139,0.084115,0.919478,0,0,0,0
2.37276,0.084115,0.921166,0,0,0,0
2.37412,0.0894556,0.922818,0,0,0,0
2.37578,0.0944157,0.924815,0,0,0,0
2.37737,0.0993748,0.926703,0,0,0,0
2.37882,0.103189,0.928409,0,0,0,0
2.3802,0.103189,0.930011,0,0,0,0
2.38155,0.113489,0.931563,0,0,0,0
2.38292,0.113489,0.933112,0,0,0,0
2.38433,0.117685,0.934701,0,0,0,0
2.39153,0.127222,0.9425,0,0,0,0
2.39364,0.145914,0.944692,0,0,0,0
2.39522,0.145914,0.946312,0,0,0,0
2.39669,0.155451,0.947795,0,0,0,0
2.39832,0.159648,0.949413,0,0,0,0
2.39974,0.159648,0.950804,0,0,0,0
2.40167,0.168803,0.952665,0,0,0,0
2.40727,0.182918,0.957866,0,0,0,0
2.40972,0.187495,0.960048,0,0,0,0
2.41147,0.197032,0.961571,0,0,0,0
2.41233,0.197032,0.96231,0,0,0,0
2.41329,0.20161,0.963128,0,0,0,0
2.41404,0.20161,0.963759,0,0,0,0
2.41476,0.20161,0.964358,0,0,0,0
2.41591,0.206187,0.965306,0,0,0,0
2.41684,0.210765,0.966067,0,0,0,0
2.41897,0.214961,0.967774,0,0,0,0
2.41983,0.214961,0.968446,0,0,0,0
2.42167,0.224499,0.969874,0,0,0,0
2.42246,0.224499,0.970479,0,0,0,0
2.42323,0.224499,0.971059,0,0,0,0
2.42399,0.228695,0.971623,0,0,0,0
2.4247,0.228695,0.972149,0,0,0,0
2.42597,0.233273,0.973075,0,0,0,0
2.42733,0.233273,0.97405,0,0,0,0
2.42819,0.23785,0.974658,0,0,0,0
2.42898,0.242046,0.975212,0,0,0,0
2.4298,0.242046,0.97578,0,0,0,0
2.43061,0.246243,0.976336,0,0,0,0
2.43137,0.25082,0.976849,0,0,0,0
2.43282,0.25082,0.977808,0,0,0,0
2.43361,0.255016,0.97833,0,0,0,0
2.43521,0.255016,0.979357,0,0,0,0
2.43738,0.263409,0.980712,0,0,0,0
2.43855,0.267986,0.981424,0,0,0,0
2.44096,0.272945,0.98285,0,0,0,0
2.443,0.272945,0.984012,0,0,0,0
2.44397,0.282102,0.984546,0,0,0,0
2.44499,0.282102,0.985104,0,0,0,0
2.4484,0.29736,0.98689,0,0,0,0
2.44947,0.29736,0.987428,0,0,0,0
2.45041,0.301938,0.987888,0,0,0,0
2.4548,0.311856,0.989934,0,0,0,0
2.45716,0.32063,0.990957,0,0,0,0
2.45816,0.32063,0.991372,0,0,0,0
2.45895,0.324826,0.991695,0,0,0,0
2.4597,0.324826,0.991997,0,0,0,0
2.46076,0.329404,0.992413,0,0,0,0
2.46163,0.333982,0.992744,0,0,0,0
2.46255,0.333982,0.993086,0,0,0,0
2.46332,0.338178,0.993367,0,0,0,0
2.46652,0.346571,0.994473,0,0,0,0
2.46778,0.346571,0.99488,0,0,0,0
2.46883,0.350767,0.995209,0,0,0,0
2.474,0.350767,0.996665,0,0,0,0
2.47508,0.363737,0.996936,0,0,0,0
2.47643,0.372511,0.997259,0,0,0,0
2.47724,0.372511,0.997445,0,0,0,0
2.48585,0.393873,0.999012,0,0,0,0
2.48687,0.398069,0.999149,0,0,0,0
2.48765,0.398069,0.999248,0,0,0,0
2.48841,0.402266,0.999337,0,0,0,0
2.49016,0.402266,0.999522,0,0,0,0
2.49099,0.40608,0.9996,0,0,0,0
2.49259,0.40608,0.999729,0,0,0,0
2.49382,0.414474,0.999811,0,0,0,0
2.49505,0.414474,0.999879,0,0,0,0
2.49577,0.414474,0.999912,0,0,0,0
2.49665,0.423247,0.999945,0,0,0,0
2.49769,0.423247,0.999974,0,0,0,0
2.49854,0.427444,0.99999,0,0,0,0
2.49929,0.427444,0.999998,0,0,0,0
2.50052,0.43164,0.999999,0,0,0,0
2.50186,0.435836,0.999983,0,0,0,0
2.50286,0.435836,0.99996,0,0,0,0
2.50365,0.439651,0.999934,0,0,0,0
2.50439,0.439651,0.999905,0,0,0,0
2.50512,0.439651,0.99987,0,0,0,0
2.50588,0.443847,0.999829,0,0,0,0
2.50694,0.448043,0.999762,0,0,0,0
2.50791,0.448043,0.999691,0,0,0,0
2.50933,0.451858,0.999571,0,0,0,0
2.51016,0.451858,0.999491,0,0,0,0
2.51097,0.451858,0.999406,0,0,0,0
2.51176,0.459868,0.999318,0,0,0,0
2.51283,0.459868,0.999187,0,0,0,0
2.5136,0.463683,0.999088,0,0,0,0
2.51433,0.463683,0.998987,0,0,0,0
2.51511,0.463683,0.998874,0,0,0,0
2.51582,0.467498,0.998766,0,0,0,0
2.51652,0.471695,0.998654,0,0,0,0
2.52143,0.483902,0.997735,0,0,0,0
2.52262,0.483902,0.997476,0,0,0,0
2.52345,0.488098,0.997288,0,0,0,0
2.5242,0.488098,0.997112,0,0,0,0
2.52573,0.491913,0.996736,0,0,0,0
2.52652,0.496109,0.996532,0,0,0,0
2.52727,0.496109,0.996333,0,0,0,0
2.52995,0.499542,0.995577,0,0,0,0
2.53121,0.499542,0.995198,0,0,0,0
2.532,0.503738,0.99495,0,0,0,0
2.53289,0.507553,0.994667,0,0,0,0
2.53458,0.511368,0.994105,0,0,0,0
2.53668,0.511368,0.993368,0,0,0,0
2.53821,0.514801,0.992803,0,0,0,0
2.54094,0.525864,0.991742,0,0,0,0
2.5424,0.53006,0.991139,0,0,0,0
2.54389,0.533494,0.990511,0,0,0,0
2.5464,0.541886,0.989396,0,0,0,0
2.54971,0.541886,0.987832,0,0,0,0
2.55366,0.556764,0.985825,0,0,0,0
2.5554,0.560578,0.984892,0,0,0,0
2.55698,0.564393,0.984019,0,0,0,0
2.55902,0.564393,0.982859,0,0,0,0
2.5604,0.571259,0.982052,0,0,0,0
2.56132,0.571259,0.9815,0,0,0,0
2.56207,0.571259,0.981049,0,0,0,0
2.56312,0.571259,0.980402,0,0,0,0
2.56384,0.571259,0.979955,0,0,0,0
2.56539,0.571259,0.978972,0,0,0,0
2.56674,0.571259,0.978098,0,0,0,0
2.57595,0.596437,0.971667,0,0,0,0
2.57715,0.596437,0.970769,0,0,0,0
2.57796,0.596437,0.970155,0,0,0,0
2.57876,0.596437,0.969543,0,0,0,0
2.57953,0.596437,0.968951,0,0,0,0
2.58056,0.599871,0.968143,0,0,0,0
2.58141,0.599871,0.967473,0,0,0,0
2.5821,0.599871,0.966921,0,0,0,0
2.5909,0.63077,0.9595,0,0,0,0
2.59279,0.637636,0.957809,0,0,0,0
2.59445,0.637636,0.956304,0,0,0,0
2.59561,0.637636,0.955225,0,0,0,0
2.59664,0.637636,0.954265,0,0,0,0
2.5996,0.640688,0.951443,0,0,0,0
2.60741,0.667392,0.943602,0,0,0,0
2.60973,0.670444,0.941167,0,0,0,0
2.61171,0.670444,0.939044,0,0,0,0
2.61291,0.670444,0.937743,0,0,0,0
2.61514,0.670444,0.935288,0,0,0,0
2.61588,0.673495,0.934463,0,0,0,0
2.62378,0.686084,0.925334,0,0,0,0
2.62566,0.700961,0.923087,0,0,0,0
2.62835,0.706683,0.919797,0,0,0,0
2.63026,0.706683,0.917425,0,0,0,0
2.63146,0.706683,0.915919,0,0,0,0
2.63254,0.706683,0.914555,0,0,0,0
2.63348,0.706683,0.913354,0,0,0,0
2.63899,0.724232,0.906168,0,0,0,0
2.64416,0.724232,0.899182,0,0,0,0
2.64837,0.724232,0.893314,0,0,0,0
2.65067,0.724232,0.890048,0,0,0,0
2.66249,0.761234,0.872518,0,0,0,0
2.66379,0.763905,0.870513,0,0,0,0
2.6648,0.763905,0.868948,0,0,0,0
2.66554,0.766193,0.867795,0,0,0,0
2.67089,0.773823,0.859317,0,0,0,0
2.67384,0.779926,0.854543,0,0,0,0
2.67712,0.784505,0.849149,0,0,0,0
2.68015,0.787175,0.844079,0,0,0,0
2.68107,0.789845,0.842515,0,0,0,0
2.68191,0.789845,0.841098,0,0,0,0
2.68976,0.800527,0.827501,0,0,0,0
2.6981,0.800527,0.812504,0,0,0,0
2.69953,0.812734,0.809886,0,0,0,0
2.70588,0.819982,0.798019,0,0,0,0
2.70995,0.824178,0.790256,0,0,0,0
2.71271,0.827992,0.784904,0,0,0,0
2.71481,0.8299,0.780804,0,0,0,0
2.72076,0.836766,0.768985,0,0,0,0
2.72248,0.838674,0.76553,0,0,0,0
2.72961,0.84516,0.750918,0,0,0,0
2.73112,0.846685,0.747782,0,0,0,0
2.73187,0.846685,0.746212,0,0,0,0
2.73799,0.852789,0.73327,0,0,0,0
2.74324,0.852789,0.721963,0,0,0,0
2.74514,0.85813,0.717809,0,0,0,0
2.74601,0.859274,0.715916,0,0,0,0
2.74918,0.859274,0.708929,0,0,0,0
2.76009,0.869192,0.68435,0,0,0,0
2.76373,0.870337,0.675949,0,0,0,0
2.77074,0.876059,0.659573,0,0,0,0
2.77605,0.878729,0.646926,0,0,0,0
2.77751,0.879873,0.643441,0,0,0,0
2.78075,0.881399,0.635616,0,0,0,0
2.7819,0.882544,0.63282,0,0,0,0
2.78266,0.882544,0.630967,0,0,0,0
2.79095,0.886358,0.610553,0,0,0,0
2.79455,0.887884,0.601557,0,0,0,0
2.79545,0.888266,0.599301,0,0,0,0
2.79732,0.889029,0.594568,0,0,0,0
2.80705,0.892462,0.569719,0,0,0,0
2.81237,0.892462,0.555899,0,0,0,0
2.81409,0.892462,0.551417,0,0,0,0
2.81498,0.892462,0.549069,0,0,0,0
2.81569,0.892462,0.547218,0,0,0,0
2.81752,0.892462,0.542396,0,0,0,0
2.82952,0.892843,0.510333,0,0,0,0
2.83049,0.892843,0.507714,0,0,0,0
2.83122,0.892843,0.505739,0,0,0,0
2.83192,0.892843,0.503847,0,0,0,0
2.83278,0.892843,0.501517,0,0,0,0
2.83696,0.893988,0.490103,0,0,0,0
2.83854,0.893988,0.485762,0,0,0,0
2.84305,0.893988,0.473333,0,0,0,0
2.8467,0.893988,0.463201,0,0,0,0
2.84759,0.893606,0.46071,0,0,0,0
2.85672,0.893606,0.435082,0,0,0,0
2.86034,0.893225,0.424812,0,0,0,0
2.86249,0.893225,0.418681,0,0,0,0
2.86341,0.893225,0.416058,0,0,0,0
2.86413,0.893225,0.413997,0,0,0,0
2.86482,0.893225,0.41203,0,0,0,0
2.8655,0.893225,0.410075,0,0,0,0
2.87429,0.890173,0.384756,0,0,0,0
2.87738,0.88941,0.375778,0,0,0,0
2.87908,0.88941,0.370814,0,0,0,0
2.88075,0.88941,0.365945,0,0,0,0
2.88889,0.885595,0.342002,0,0,0,0
2.89327,0.884069,0.329063,0,0,0,0
2.89612,0.882925,0.320577,0,0,0,0
2.89698,0.882162,0.318026,0,0,0,0
2.8977,0.882162,0.315889,0,0,0,0
2.89843,0.881781,0.313707,0,0,0,0
2.89927,0.881781,0.31119,0,0,0,0
2.90406,0.879873,0.296875,0,0,0,0
2.90579,0.87911,0.291655,0,0,0,0
2.9105,0.876822,0.277484,0,0,0,0
2.9126,0.875677,0.271123,0,0,0,0
2.91359,0.874914,0.268133,0,0,0,0
2.91437,0.874914,0.265794,0,0,0,0
2.91787,0.872625,0.255169,0,0,0,0
2.92783,0.865759,0.224794,0,0,0,0
2.92986,0.864614,0.218584,0,0,0,0
2.93077,0.863089,0.215771,0,0,0,0
2.93146,0.863089,0.213667,0,0,0,0
2.93217,0.861944,0.211488,0,0,0,0
2.93409,0.8608,0.205595,0,0,0,0
2.93913,0.856222,0.190064,0,0,0,0
2.94438,0.852026,0.173857,0,0,0,0
2.94691,0.848593,0.166009,0,0,0,0
2.94783,0.848593,0.163163,0,0,0,0
2.94852,0.847067,0.161034,0,0,0,0
2.94919,0.847067,0.158961,0,0,0,0
2.96106,0.836003,0.122016,0,0,0,0
2.96339,0.832189,0.114749,0,0,0,0
2.96424,0.832189,0.112094,0,0,0,0
2.96496,0.832189,0.109849,0,0,0,0
2.97398,0.821889,0.0816435,0,0,0,0
2.98001,0.821889,0.0627517,0,0,0,0
2.98116,0.81426,0.0591492,0,0,0,0
2.9819,0.811971,0.0568296,0,0,0,0
2.98263,0.811971,0.0545544,0,0,0,0
2.98862,0.80396,0.0357315,0,0,0,0
2.99614,0.80396,0.0121123,0,0,0,0
2.99713,0.80396,0.00901894,0,0,0,0
2.99932,0.80396,0.0021326,0,0,0,0
3.00867,0.777256,-0.0272226,0,0,0,0
3.0134,0.777256,-0.0420912,0,0,0,0
3.01489,0.777256,-0.0467572,0,0,0,0
3.01586,0.777256,-0.0497989,0,0,0,0
3.0221,0.75742,-0.0693603,0,0,0,0
3.02963,0.755131,-0.0929592,0,0,0,0
3.03065,0.755131,-0.0961561,0,0,0,0
3.03141,0.755131,-0.0985155,0,0,0,0
3.03208,0.755131,-0.100609,0,0,0,0
3.03298,0.755131,-0.103437,0,0,0,0
3.03799,0.733387,-0.119082,0,0,0,0
3.04673,0.716601,-0.146281,0,0,0,0
3.04778,0.716601,-0.149552,0,0,0,0
3.04854,0.716601,-0.151905,0,0,0,0
3.06059,0.716601,-0.189207,0,0,0,0
3.07595,0.655184,-0.23636,0,0,0,0
3.08008,0.648317,-0.248923,0,0,0,0
3.0901,0.628099,-0.27929,0,0,0,0
3.09823,0.628099,-0.303723,0,0,0,0
3.10304,0.599489,-0.31809,0,0,0,0
3.12238,0.599489,-0.375079,0,0,0,0
3.13659,0.576219,-0.416049,0,0,0,0
3.14664,0.576219,-0.444547,0,0,0,0
3.17271,0.438888,-0.516364,0,0,0,0
3.18002,0.422484,-0.535884,0,0,0,0
3.18288,0.417907,-0.543448,0,0,0,0
3.18932,0.397688,-0.560315,0,0,0,0
3.19962,0.371748,-0.58683,0,0,0,0
3.20554,0.359541,-0.601766,0,0,0,0
3.21499,0.359541,-0.625211,0,0,0,0
3.22075,0.316434,-0.639235,0,0,0,0
3.22719,0.298505,-0.654666,0,0,0,0
3.23177,0.285535,-0.665466,0,0,0,0
3.24255,0.25845,-0.690373,0,0,0,0
3.24888,0.240139,-0.704618,0,0,0,0
3.25844,0.216487,-0.725608,0,0,0,0
3.26236,0.201228,-0.734022,0,0,0,0
3.26404,0.196651,-0.737592,0,0,0,0
3.26544,0.192073,-0.740551,0,0,0,0
3.27359,0.169566,-0.75752,0,0,0,0
3.27707,0.160411,-0.764614,0,0,0,0
3.28093,0.160411,-0.772367,0,0,0,0
3.28224,0.146677,-0.774974,0,0,0,0
3.28908,0.127985,-0.788381,0,0,0,0
3.29807,0.127985,-0.805436,0,0,0,0
3.29971,0.0978489,-0.808478,0,0,0,0
3.30747,0.0734339,-0.822582,0,0,0,0
3.31119,0.0642786,-0.82918,0,0,0,0
3.31497,0.0562677,-0.835753,0,0,0,0
3.32294,0.0349054,-0.849236,0,0,0,0
3.32992,0.0349054,-0.860621,0,0,0,0
3.33181,0.00629425,-0.863629,0,0,0,0
3.33269,0.00629425,-0.865007,0,0,0,0
3.33812,-0.00629425,-0.87345,0,0,0,0
3.34544,-0.0329981,-0.884405,0,0,0,0
3.36477,-0.0799189,-0.911103,0,0,0,0
3.36916,-0.091363,-0.916707,0,0,0,0
3.37271,-0.103189,-0.921097,0,0,0,0
3.38175,-0.128748,-0.931791,0,0,0,0
3.38296,-0.128748,-0.933155,0,0,0,0
3.39044,-0.155069,-0.941351,0,0,0,0
3.39897,-0.177577,-0.950051,0,0,0,0
3.40653,-0.199321,-0.9572,0,0,0,0
3.413,-0.211528,-0.962884,0,0,0,0
3.41426,-0.215724,-0.963945,0,0,0,0
3.41519,-0.215724,-0.964715,0,0,0,0
3.41593,-0.21954,-0.965326,0,0,0,0
3.41678,-0.21954,-0.966019,0,0,0,0
3.42205,-0.238995,-0.970163,0,0,0,0
3.43109,-0.259975,-0.976659,0,0,0,0
3.43199,-0.259975,-0.97726,0,0,0,0
3.43277,-0.264935,-0.97778,0,0,0,0
3.43697,-0.278286,-0.980458,0,0,0,0
3.43873,-0.282483,-0.981531,0,0,0,0
3.44797,-0.306134,-0.986673,0,0,0,0
3.44887,-0.306134,-0.987124,0,0,0,0
3.44986,-0.310712,-0.98762,0,0,0,0
3.45779,-0.333219,-0.991219,0,0,0,0
3.46349,-0.350386,-0.99343,0,0,0,0
3.46434,-0.350386,-0.993732,0,0,0,0
3.46506,-0.350386,-0.99398,0,0,0,0
3.46573,-0.354582,-0.99421,0,0,0,0
3.46996,-0.363737,-0.995551,0,0,0,0
3.47172,-0.372892,-0.996055,0,0,0,0
3.481,-0.394636,-0.998218,0,0,0,0
3.49596,-0.43431,-0.99992,0,0,0,0
3.49895,-0.442702,-0.999995,0,0,0,0
3.50465,-0.454528,-0.999893,0,0,0,0
3.51457,-0.479324,-0.998953,0,0,0,0
3.51558,-0.483521,-0.998802,0,0,0,0
3.5211,-0.495728,-0.997805,0,0,0,0
3.52293,-0.499924,-0.997406,0,0,0,0
3.54118,-0.544557,-0.991644,0,0,0,0
3.54564,-0.556001,-0.989739,0,0,0,0
3.54715,-0.559815,-0.989049,0,0,0,0
3.548,-0.559815,-0.988649,0,0,0,0
3.55523,-0.574693,-0.984986,0,0,0,0
3.57506,-0.618181,-0.972328,0,0,0,0
3.57955,-0.628862,-0.968931,0,0,0,0
3.58231,-0.635729,-0.966755,0,0,0,0
3.58706,-0.646029,-0.962829,0,0,0,0
3.58904,-0.649462,-0.96113,0,0,0,0
3.60276,-0.675784,-0.948342,0,0,0,0
3.60511,-0.678454,-0.945976,0,0,0,0
3.6105,-0.69028,-0.940344,0,0,0,0
3.61364,-0.696383,-0.936949,0,0,0,0
3.61471,-0.696383,-0.93576,0,0,0,0
3.61611,-0.699435,-0.934209,0,0,0,0
3.62373,-0.714694,-0.925399,0,0,0,0
3.62805,-0.720798,-0.92017,0,0,0,0
3.63094,-0.720798,-0.916571,0,0,0,0
3.63214,-0.729954,-0.915062,0,0,0,0
3.6391,-0.741398,-0.906031,0,0,0,0
3.64336,-0.749409,-0.900276,0,0,0,0
3.64769,-0.755131,-0.894278,0,0,0,0
3.64887,-0.758183,-0.892607,0,0,0,0
3.65128,-0.760853,-0.889179,0,0,0,0
3.66356,-0.781835,-0.870858,0,0,0,0
3.66455,-0.781835,-0.869323,0,0,0,0
3.66532,-0.784505,-0.868127,0,0,0,0
3.66605,-0.784505,-0.866987,0,0,0,0
3.67175,-0.794042,-0.857927,0,0,0,0
3.6764,-0.80129,-0.850341,0,0,0,0
3.68001,-0.803578,-0.844317,0,0,0,0
3.68088,-0.806249,-0.842847,0,0,0,0
3.68161,-0.808156,-0.841607,0,0,0,0
3.68961,-0.81693,-0.827774,0,0,0,0
3.69339,-0.823415,-0.821049,0,0,0,0
3.69723,-0.827992,-0.814107,0,0,0,0
3.6981,-0.827992,-0.812514,0,0,0,0
3.6989,-0.830281,-0.81104,0,0,0,0
3.70563,-0.830281,-0.798488,0,0,0,0
3.71395,-0.84783,-0.782494,0,0,0,0
3.71496,-0.84783,-0.780518,0,0,0,0
3.71576,-0.84783,-0.778936,0,0,0,0
3.71886,-0.85317,-0.772784,0,0,0,0
3.72234,-0.856604,-0.765799,0,0,0,0
3.73032,-0.864614,-0.749445,0,0,0,0
3.73139,-0.86614,-0.747221,0,0,0,0
3.73216,-0.86614,-0.745612,0,0,0,0
3.73286,-0.86614,-0.744141,0,0,0,0
3.73904,-0.872625,-0.73102,0,0,0,0
3.7455,-0.878729,-0.717028,0,0,0,0
3.74729,-0.879873,-0.713111,0,0,0,0
3.75636,-0.887884,-0.692847,0,0,0,0
3.7604,-0.887884,-0.68362,0,0,0,0
3.76376,-0.892843,-0.675887,0,0,0,0
3.7647,-0.892843,-0.67372,0,0,0,0
3.76546,-0.893988,-0.671947,0,0,0,0
3.76619,-0.893988,-0.670237,0,0,0,0
3.77354,-0.898947,-0.652936,0,0,0,0
3.77784,-0.898947,-0.642645,0,0,0,0
3.77883,-0.898947,-0.640241,0,0,0,0
3.77956,-0.898947,-0.638489,0,0,0,0
3.78167,-0.900091,-0.633375,0,0,0,0
3.78248,-0.900091,-0.63139,0,0,0,0
3.78843,-0.901236,-0.616792,0,0,0,0
3.79351,-0.901999,-0.60416,0,0,0,0
3.79755,-0.901999,-0.594006,0,0,0,0
3.79845,-0.901999,-0.591728,0,0,0,0
3.7992,-0.901999,-0.589819,0,0,0,0
3.80703,-0.914207,-0.569766,0,0,0,0
3.81112,-0.914588,-0.559162,0,0,0,0
3.81209,-0.914588,-0.556651,0,0,0,0
3.81294,-0.914588,-0.554432,0,0,0,0
3.82217,-0.916877,-0.530046,0,0,0,0
3.82753,-0.918403,-0.515695,0,0,0,0
3.83261,-0.918403,-0.501966,0,0,0,0
3.83757,-0.918784,-0.48844,0,0,0,0
3.84318,-0.918784,-0.47298,0,0,0,0
3.84751,-0.918784,-0.460935,0,0,0,0
3.8484,-0.918784,-0.458473,0,0,0,0
3.84914,-0.918784,-0.456403,0,0,0,0
3.85589,-0.918784,-0.437432,0,0,0,0
3.86151,-0.918784,-0.421473,0,0,0,0
3.86309,-0.918784,-0.416986,0,0,0,0
3.8652,-0.918784,-0.410936,0,0,0,0
3.86597,-0.918784,-0.408721,0,0,0,0
3.86787,-0.918784,-0.403268,0,0,0,0
3.87675,-0.918784,-0.377585,0,0,0,0
3.87908,-0.913825,-0.370798,0,0,0,0
3.88003,-0.913825,-0.368022,0,0,0,0
3.88082,-0.913444,-0.365729,0,0,0,0
3.88156,-0.913062,-0.363562,0,0,0,0
3.89292,-0.91001,-0.330085,0,0,0,0
3.89558,-0.908103,-0.3222,0,0,0,0
3.8968,-0.90734,-0.318564,0,0,0,0
3.90426,-0.904669,-0.296261,0,0,0,0
3.90616,-0.903906,-0.290559,0,0,0,0
3.91224,-0.900473,-0.272211,0,0,0,0
3.91339,-0.900473,-0.268756,0,0,0,0
3.91418,-0.899328,-0.266348,0,0,0,0
3.91501,-0.899328,-0.263855,0,0,0,0
3.91601,-0.899328,-0.260816,0,0,0,0
3.92298,-0.893988,-0.239618,0,0,0,0
3.92737,-0.893988,-0.226204,0,0,0,0
3.92999,-0.892843,-0.218171,0,0,0,0
3.93089,-0.892843,-0.215425,0,0,0,0
3.93162,-0.892843,-0.213188,0,0,0,0
3.93233,-0.892843,-0.210987,0,0,0,0
3.93322,-0.890173,-0.208271,0,0,0,0
3.9414,-0.878729,-0.183059,0,0,0,0
3.94554,-0.875677,-0.170269,0,0,0,0
3.94836,-0.875677,-0.161511,0,0,0,0
3.9492,-0.875677,-0.15893,0,0,0,0
3.95011,-0.875677,-0.156108,0,0,0,0
3.96041,-0.874151,-0.124064,0,0,0,0
3.96282,-0.874151,-0.116553,0,0,0,0
3.96404,-0.874151,-0.112734,0,0,0,0
3.96492,-0.874151,-0.109971,0,0,0,0
3.97141,-0.872625,-0.089708,0,0,0,0
3.97649,-0.862707,-0.0737911,0,0,0,0
3.9792,-0.862707,-0.0653056,0,0,0,0
3.98006,-0.862707,-0.0625974,0,0,0,0
3.98079,-0.862707,-0.0603085,0,0,0,0
3.98148,-0.862707,-0.0581584,0,0,0,0
3.98217,-0.860037,-0.0559868,0,0,0,0
3.98953,-0.848593,-0.0328966,0,0,0,0
3.99461,-0.837529,-0.0169166,0,0,0,0
3.99732,-0.835622,-0.00840618,0,0,0,0
4.00274,-0.835622,0.0086092,0,0,0,0
4.00599,-0.81693,0.0188058,0,0,0,0
4.00881,-0.803578,0.0276852,0,0,0,0
4.01105,-0.799001,0.0346988,0,0,0,0
4.01442,-0.799001,0.0452894,0,0,0,0
4.01521,-0.795949,0.0477607,0,0,0,0
4.01593,-0.795949,0.0500154,0,0,0,0
4.0168,-0.795949,0.0527572,0,0,0,0
4.02176,-0.779545,0.0683057,0,0,0,0
4.02967,-0.779545,0.0930719,0,0,0,0
4.03064,-0.779545,0.0961133,0,0,0,0
4.03137,-0.779545,0.0983843,0,0,0,0
4.0321,-0.779545,0.100689,0,0,0,0
4.03895,-0.773441,0.122056,0,0,0,0
4.04569,-0.738346,0.143035,0,0,0,0
4.04704,-0.738346,0.147241,0,0,0,0
4.04787,-0.738346,0.149828,0,0,0,0
4.04861,-0.738346,0.15212,0,0,0,0
4.05242,-0.72385,0.163924,0,0,0,0
4.05459,-0.720798,0.17067,0,0,0,0
4.06699,-0.720798,0.2089,0,0,0,0
4.06923,-0.71355,0.215778,0,0,0,0
4.07121,-0.710116,0.22185,0,0,0,0
4.07918,-0.710116,0.246203,0,0,0,0
4.08214,-0.710116,0.255182,0,0,0,0
4.08733,-0.669299,0.270931,0,0,0,0
4.08924,-0.644884,0.276683,0,0,0,0
4.097,-0.644884,0.300031,0,0,0,0
4.09932,-0.644884,0.306995,0,0,0,0
4.10468,-0.615511,0.322981,0,0,0,0
4.10684,-0.605211,0.329374,0,0,0,0
4.1132,-0.605211,0.348177,0,0,0,0
4.1198,-0.578507,0.367548,0,0,0,0
4.12268,-0.570878,0.375928,0,0,0,0
4.12899,-0.570878,0.394225,0,0,0,0
4.13221,-0.570878,0.403522,0,0,0,0
4.1371,-0.539979,0.41751,0,0,0,0
4.1396,-0.536927,0.42463,0,0,0,0
4.14716,-0.536927,0.446012,0,0,0,0
4.14809,-0.536927,0.448641,0,0,0,0
4.15489,-0.506027,0.467622,0,0,0,0
4.16003,-0.49115,0.481832,0,0,0,0
4.16342,-0.478561,0.491145,0,0,0,0
4.16791,-0.470932,0.503368,0,0,0,0
4.17572,-0.44995,0.524439,0,0,0,0
4.17762,-0.445373,0.529509,0,0,0,0
4.18153,-0.445373,0.539871,0,0,0,0
4.18298,-0.441558,0.543716,0,0,0,0
4.18783,-0.441558,0.556428,0,0,0,0
4.18974,-0.415999,0.56142,0,0,0,0
4.1915,-0.406844,0.565964,0,0,0,0
4.19415,-0.402647,0.572814,0,0,0,0
4.19579,-0.398069,0.577035,0,0,0,0
4.21013,-0.362593,0.613231,0,0,0,0
